,Equity,Hero,Villain
1459,0.524413873280372,62.0,70.0
1460,0.6826465927099842,8.0,46.0
1461,0.5142857142857143,50.0,60.0
1462,0.5424753730615429,80.0,99.0
1463,0.4105706267539757,22.0,14.0
1464,0.4138802488335926,50.0,26.0
1465,0.6762954139368671,11.0,66.0
1466,0.781106908222178,4.0,74.0
1467,0.6724531296498363,11.0,63.0
1468,0.5897939156035329,36.0,66.0
1469,0.40221329938301825,86.0,42.0
1470,0.42868285073608264,54.0,20.0
1471,0.5570431831039034,17.0,21.0
1472,0.47361772422505105,86.0,83.0
1473,0.5177167265314047,48.0,47.0
1474,0.5848834932445662,39.0,88.0
1475,0.5886615098403996,39.0,91.0
1476,0.5905349794238683,40.0,98.0
1477,0.4705595156722976,84.0,77.0
1478,0.483500438041468,94.0,87.0
1479,0.5358571567957849,65.0,84.0
1480,0.43496968511637,86.0,59.0
1481,0.8212870352896772,0.0,9.0
1482,0.4919024390243903,90.0,96.0
1483,0.4344660194174757,63.0,34.0
1484,0.28330115830115826,16.0,4.0
1485,0.638375654579587,11.0,41.0
1486,0.5391509433962264,12.0,25.0
1487,0.4581789822577501,55.0,38.0
1488,0.5192551428292872,80.0,87.0
1489,0.5283957845433256,74.0,79.0
1490,0.5119047619047619,85.0,84.0
1491,0.4768051242236025,75.0,60.0
1492,0.48148871739767507,53.0,47.0
1493,0.4939575601865068,15.0,19.0
1494,0.4067204040011654,62.0,29.0
1495,0.6468848580441641,17.0,89.0
1496,0.580763299922899,13.0,52.0
1497,0.3645383104125737,90.0,21.0
1498,0.3121448521621882,16.0,6.0
1499,0.5008740454503634,20.0,23.0
1500,0.6708611875737319,5.0,67.0
1501,0.4598475967174677,77.0,67.0
1502,0.3253740215991281,97.0,12.0
1503,0.5483432125157904,43.0,76.0
1504,0.6364255816217268,7.0,49.0
1505,0.6072917676718705,10.0,49.0
1506,0.507764430120129,59.0,67.0
1507,0.3973535707336057,71.0,31.0
1508,0.5294002159615196,61.0,84.0
1509,0.48466556323629645,94.0,87.0
1510,0.38526357044875564,70.0,20.0
1511,0.47703559239395416,61.0,52.0
1512,0.4671568153235948,75.0,62.0
1513,0.4659442724458204,71.0,54.0
1514,0.5161826537596559,67.0,85.0
1515,0.4435224055452504,98.0,69.0
1516,0.32549174656518726,78.0,11.0
1517,0.4696320809811173,58.0,37.0
1518,0.34976662777129525,32.0,11.0
1519,0.3780105737223419,61.0,16.0
1520,0.20777666999002994,76.0,2.0
1521,0.5512760146906488,10.0,24.0
1522,0.7201148856095869,6.0,45.0
1523,0.45448362965121925,82.0,69.0
1524,0.3266113088177145,73.0,10.0
1525,0.5270022220075355,36.0,37.0
1526,0.5462275215011728,56.0,76.0
1527,0.5150893641957222,77.0,96.0
1528,0.45392756578308574,71.0,48.0
1529,0.46437609499708,94.0,76.0
1530,0.45022733868627257,75.0,49.0
1531,0.47551496307811897,81.0,73.0
1532,0.484528082258221,76.0,73.0
1533,0.3836046283585016,89.0,31.0
1534,0.4944149943203332,41.0,40.0
1535,0.6188852075618788,12.0,58.0
1536,0.27730517258238,58.0,5.0
1537,0.21227164416203334,55.0,2.0
1538,0.3901125795398923,74.0,24.0
1539,0.8272428557204022,1.0,96.0
1540,0.4556557138703111,69.0,45.0
1541,0.4627069133398248,82.0,67.0
1542,0.4208727911744606,87.0,52.0
1543,0.3594086547875465,68.0,13.0
1544,0.5883279204802677,33.0,77.0
1545,0.3104368452263293,74.0,9.0
1546,0.557843137254902,4.0,4.0
1547,0.41443980176853557,64.0,34.0
1548,0.33943606814176625,58.0,9.0
1549,0.6541011180370041,11.0,42.0
1550,0.44934862920474433,69.0,40.0
1551,0.3146022952117135,88.0,10.0
1552,0.333959466139397,79.0,12.0
1553,0.6196223476737396,10.0,58.0
1554,0.5941536369816451,20.0,68.0
1555,0.4126024190401873,88.0,44.0
1556,0.21114106019766396,95.0,2.0
1557,0.7955042769047146,4.0,86.0
1558,0.4610679611650485,81.0,65.0
1559,0.367704661182922,74.0,19.0
1560,0.5058476751925454,29.0,35.0
1561,0.5012638537818394,79.0,77.0
1562,0.446312311728695,73.0,52.0
1563,0.43299369238233865,38.0,19.0
1564,0.5174664107485605,42.0,52.0
1565,0.5090891416350734,74.0,74.0
1566,0.45875231865664357,61.0,45.0
1567,0.4325739214735821,49.0,28.0
1568,0.4597299135334693,98.0,84.0
1569,0.178,53.0,1.0
1570,0.5587632706276775,7.0,17.0
1571,0.6198944694156732,13.0,81.0
1572,0.45728202630297127,99.0,77.0
1573,0.4337992622791691,49.0,32.0
1574,0.37120172515193095,65.0,19.0
1575,0.5436235111842743,43.0,69.0
1576,0.30595013410151983,99.0,10.0
1577,0.6571704490584259,5.0,35.0
1578,0.43795478800814985,48.0,20.0
1579,0.6456205813040062,9.0,62.0
1580,0.5621002386634846,16.0,45.0
1581,0.2909557155538021,61.0,6.0
1582,0.3318854886475815,71.0,11.0
1583,0.5026826651058433,92.0,98.0
1584,0.3220389212683987,72.0,10.0
1585,0.5804209495839451,37.0,56.0
1586,0.6282557221783741,28.0,87.0
1587,0.8027271822434559,3.0,91.0
1588,0.5979845416299775,36.0,66.0
1589,0.5708684571652617,57.0,93.0
1590,0.38791919984310647,99.0,37.0
1591,0.542952380952381,18.0,42.0
1592,0.6109108621529469,16.0,89.0
1593,0.4720539378542114,61.0,51.0
1594,0.6286515767072934,9.0,37.0
1595,0.24112001583061246,50.0,3.0
1596,0.44924720738222435,69.0,43.0
1597,0.49371895997662874,89.0,79.0
1598,0.5077349121466769,27.0,33.0
1599,0.35276161404178197,26.0,7.0
1600,0.31495461060678454,14.0,6.0
1601,0.5072815533980584,87.0,97.0
1602,0.5276479750778816,58.0,53.0
1603,0.35773548072230354,43.0,13.0
1604,0.5944700460829493,33.0,72.0
1605,0.2023928215353938,73.0,2.0
1606,0.25622705170189536,97.0,5.0
1607,0.7791216417170614,3.0,53.0
1608,0.4931732352086763,66.0,69.0
1609,0.4619549453736827,50.0,42.0
1610,0.5517078694093225,14.0,35.0
1611,0.3787761425251743,47.0,15.0
1612,0.42968900907861696,42.0,29.0
1613,0.6675495389444771,5.0,64.0
1614,0.8163285600636435,2.0,99.0
1615,0.49182720373613537,86.0,90.0
1616,0.23006652765365904,75.0,3.0
1617,0.47148396859926234,41.0,36.0
1618,0.4401206343029478,87.0,64.0
1619,0.5425294060464664,51.0,75.0
1620,0.43881527669524556,68.0,38.0
1621,0.3321533923303835,78.0,13.0
1622,0.4991738750121489,59.0,60.0
1623,0.4589545014520814,64.0,52.0
1624,0.5634897216484706,58.0,79.0
1625,0.44697633654688873,97.0,68.0
1626,0.1603,71.0,1.0
1627,0.5982780549848352,22.0,92.0
1628,0.7468567468567469,4.0,47.0
1629,0.5154658981748319,43.0,58.0
1630,0.45602733040507565,86.0,73.0
1631,0.37369295416788817,78.0,25.0
1632,0.6426808804658967,17.0,97.0
1633,0.5021455041934856,68.0,65.0
1634,0.5497570456754131,42.0,71.0
1635,0.823359553918152,1.0,95.0
1636,0.41187365958276473,63.0,24.0
1637,0.2939484031840414,37.0,4.0
1638,0.6028000783238692,27.0,84.0
1639,0.5705755677368833,48.0,77.0
1640,0.5497822931785196,40.0,61.0
1641,0.39545810493343775,89.0,33.0
1642,0.5806295399515738,24.0,71.0
1643,0.122,32.0,0.0
1644,0.3730361351139042,93.0,24.0
1645,0.3627412751023592,62.0,17.0
1646,0.177,61.0,1.0
1647,0.8114331083763398,2.0,61.0
1648,0.6078834115805948,16.0,97.0
1649,0.4163157379296837,67.0,33.0
1650,0.31641051065939513,84.0,10.0
1651,0.3812977847480886,82.0,31.0
1652,0.6061760969412685,18.0,99.0
1653,0.29820561118271044,88.0,8.0
1654,0.5905281621516274,23.0,50.0
1655,0.3926869590586405,46.0,14.0
1656,0.5486641221374046,21.0,26.0
1657,0.5781006240249611,40.0,85.0
1658,0.26871552403467297,53.0,4.0
1659,0.7773483947681332,3.0,50.0
1660,0.1535,82.0,0.0
1661,0.5542298288508557,63.0,93.0
1662,0.6315218463359306,28.0,90.0
1663,0.446085098115407,50.0,35.0
1664,0.4800390434358224,70.0,65.0
1665,0.8484008317655213,0.0,49.0
1666,0.6062135922330096,12.0,51.0
1667,0.5050678906100594,45.0,53.0
1668,0.5110093530787218,77.0,93.0
1669,0.4436606645628365,18.0,19.0
1670,0.7034947034947036,6.0,44.0
1671,0.5450719389253205,65.0,98.0
1672,0.5864360402618978,35.0,79.0
1673,0.4953188999414863,46.0,44.0
1674,0.40179968701095464,79.0,38.0
1675,0.4737967914438503,99.0,83.0
1676,0.7453374351086329,2.0,12.0
1677,0.8286567164179105,1.0,95.0
1678,0.45595551653497224,77.0,64.0
1679,0.661802405837113,5.0,98.0
1680,0.157,95.0,0.0
1681,0.3515648139006812,91.0,19.0
1682,0.5795772608821542,15.0,37.0
1683,0.4588475366825382,82.0,65.0
1684,0.43454011741682974,88.0,53.0
1685,0.4257793413466237,77.0,48.0
1686,0.3402031357854255,70.0,12.0
1687,0.6349363088772588,23.0,95.0
1688,0.5821334116955627,39.0,81.0
1689,0.49406427950969983,62.0,57.0
1690,0.441706438102659,65.0,40.0
1691,0.36390329842419494,55.0,13.0
1692,0.44666408068269975,33.0,20.0
1693,0.5602933985330073,54.0,67.0
1694,0.4649148418491485,93.0,73.0
1695,0.4664197290184228,89.0,70.0
1696,0.5611067657411029,53.0,82.0
1697,0.506166844712052,65.0,70.0
1698,0.5516735173223722,53.0,77.0
1699,0.3649484536082474,70.0,16.0
1700,0.5903531944036787,27.0,87.0
1701,0.5914461478371252,32.0,96.0
1702,0.5200192492781521,45.0,60.0
1703,0.5229348882410108,66.0,85.0
1704,0.44405458089668615,70.0,50.0
1705,0.5939549472483604,6.0,8.0
1706,0.5196259861692802,54.0,51.0
1707,0.48444022770398487,32.0,34.0
1708,0.166,72.0,0.0
1709,0.8150691748780731,2.0,81.0
1710,0.5038450306629028,63.0,58.0
1711,0.2968511450381679,13.0,4.0
1712,0.5485081809432146,32.0,56.0
1713,0.5645992366412214,13.0,41.0
1714,0.8479079912750347,0.0,55.0
1715,0.49917403556505685,52.0,45.0
1716,0.7190836730731897,3.0,16.0
1717,0.494258466329311,90.0,90.0
1718,0.5193911188675587,62.0,68.0
1719,0.5838747784997046,54.0,89.0
1720,0.5021902073396283,79.0,84.0
1721,0.39328350965738135,66.0,33.0
1722,0.3521168169345355,75.0,16.0
1723,0.830166270783848,1.0,46.0
1724,0.48726638907717634,78.0,72.0
1725,0.3817199017199017,94.0,32.0
1726,0.712532171847159,6.0,47.0
1727,0.41890449937755647,9.0,8.0
1728,0.6181836110837196,31.0,89.0
1729,0.4844529750479847,40.0,39.0
1730,0.41077025358533575,32.0,21.0
1731,0.1645,35.0,1.0
1732,0.405128705148206,81.0,36.0
1733,0.6127359874792135,14.0,94.0
1734,0.3397473850404578,97.0,16.0
1735,0.3624253110000979,71.0,17.0
1736,0.6057956777996071,36.0,77.0
1737,0.43453126505443684,37.0,15.0
1738,0.5747402847248941,18.0,61.0
1739,0.4322017644802455,43.0,30.0
1740,0.552066431230314,24.0,51.0
1741,0.4627954479136271,98.0,82.0
1742,0.5030532131433556,66.0,83.0
1743,0.3906569343065694,50.0,19.0
1744,0.1639,76.0,1.0
1745,0.7398609501738123,2.0,13.0
1746,0.5425480537042403,25.0,34.0
1747,0.2395924308588064,28.0,2.0
1748,0.3482826300294406,64.0,14.0
1749,0.502039230918625,55.0,59.0
1750,0.4694934765924789,40.0,36.0
1751,0.5999803863881533,37.0,67.0
1752,0.35368731563421835,94.0,20.0
1753,0.5010648596321394,78.0,75.0
1754,0.7617214490178659,3.0,43.0
1755,0.5419654971893778,43.0,70.0
1756,0.584446190102121,44.0,97.0
1757,0.5934579439252337,23.0,47.0
1758,0.5719560781265183,30.0,69.0
1759,0.4246495327102804,58.0,21.0
1760,0.5591010798715829,43.0,81.0
1761,0.6262398114504567,10.0,78.0
1762,0.43150618245545713,48.0,24.0
1763,0.4211141410206466,48.0,19.0
1764,0.5565588892125449,43.0,84.0
1765,0.47693206151450257,99.0,89.0
1766,0.21555577629879807,56.0,2.0
1767,0.30061649867893137,41.0,6.0
1768,0.517016585178794,43.0,55.0
1769,0.419790545169815,97.0,52.0
1770,0.1759,21.0,1.0
1771,0.5262204424103737,35.0,38.0
1772,0.35986261040235523,67.0,13.0
1773,0.40956580082430755,29.0,17.0
1774,0.6112359550561798,20.0,97.0
1775,0.5591135409547984,62.0,95.0
1776,0.5473490355723563,60.0,74.0
1777,0.5985177865612649,38.0,99.0
1778,0.2551101409009724,99.0,5.0
1779,0.5484501808937127,56.0,80.0
1780,0.6296876529912856,15.0,71.0
1781,0.3301421239636795,64.0,12.0
1782,0.5213531445659283,18.0,33.0
1783,0.44063528956033315,66.0,45.0
1784,0.7428206136900078,3.0,30.0
1785,0.1594,47.0,1.0
1786,0.3835160532498042,81.0,33.0
1787,0.37715179968701096,85.0,23.0
1788,0.3629286558927868,95.0,24.0
1789,0.5734815098677908,16.0,52.0
1790,0.45691499708227973,87.0,74.0
1791,0.6299881469774793,11.0,36.0
1792,0.8388446215139441,0.0,97.0
1793,0.4763749031758327,50.0,45.0
1794,0.493775530052519,92.0,81.0
1795,0.49897510980966325,72.0,76.0
1796,0.26251478123768235,47.0,4.0
1797,0.8324711500198966,1.0,98.0
1798,0.44899951195705223,86.0,65.0
1799,0.6285324498148509,8.0,19.0
1800,0.6280469752294483,15.0,99.0
1801,0.6446685596788406,9.0,54.0
1802,0.36565993332025887,79.0,25.0
1803,0.39900127288749626,81.0,40.0
1804,0.6993236522777004,11.0,83.0
1805,0.5900419687142312,10.0,33.0
1806,0.6051595116187476,36.0,84.0
1807,0.4309477756286267,39.0,22.0
1808,0.4779892349096502,36.0,28.0
1809,0.5846817691477886,35.0,89.0
1810,0.39520434909232116,62.0,26.0
1811,0.4133216986620128,44.0,21.0
1812,0.44099922239502337,81.0,57.0
1813,0.6719014014511481,11.0,64.0
1814,0.5084086711383299,80.0,81.0
1815,0.48454209605288745,79.0,78.0
1816,0.36387691101528813,68.0,13.0
1817,0.6384443797885754,9.0,42.0
1818,0.5132605304212169,68.0,72.0
1819,0.5104724792985875,79.0,91.0
1820,0.6414703853355672,10.0,95.0
1821,0.5436040902951959,32.0,59.0
1822,0.337904498816101,80.0,12.0
1823,0.43654426804324536,69.0,41.0
1824,0.5981565012747597,31.0,58.0
1825,0.5263106796116505,71.0,78.0
1826,0.4948583624369421,78.0,71.0
1827,0.5322218972409086,76.0,98.0
1828,0.526613599309485,41.0,57.0
1829,0.4703825985628277,84.0,75.0
1830,0.44981161240459866,51.0,40.0
1831,0.45499756216479764,99.0,77.0
1832,0.4391519024106883,34.0,19.0
1833,0.5382381413359149,45.0,71.0
1834,0.5490176913302708,49.0,72.0
1835,0.3836329698398664,95.0,38.0
1836,0.49122635991421326,67.0,67.0
1837,0.28624323554542863,12.0,3.0
1838,0.4295706236642704,78.0,44.0
1839,0.4605007763975155,78.0,59.0
1840,0.5445208797597133,45.0,73.0
1841,0.46673161227472,53.0,44.0
1842,0.4212790925092901,84.0,47.0
1843,0.6162927981109799,23.0,69.0
1844,0.47867575462512174,84.0,82.0
1845,0.5359094457455114,65.0,90.0
1846,0.1729,33.0,1.0
1847,0.4716796875,61.0,51.0
1848,0.3843597262952101,69.0,20.0
1849,0.5178872448023975,24.0,34.0
1850,0.17,88.0,1.0
1851,0.390600624024961,75.0,26.0
1852,0.3037735849056604,77.0,9.0
1853,0.5247056552789037,45.0,64.0
1854,0.4860058309037901,77.0,76.0
1855,0.5646458701196782,53.0,86.0
1856,0.4505334626576139,51.0,39.0
1857,0.42221788744757627,89.0,45.0
1858,0.6043512502461115,36.0,89.0
1859,0.26745562130177514,55.0,5.0
1860,0.5185938407902382,39.0,49.0
1861,0.1801,15.0,1.0
1862,0.4185365853658537,85.0,42.0
1863,0.3678059320369279,84.0,26.0
1864,0.6149492583918814,12.0,64.0
1865,0.3646631310155176,82.0,26.0
1866,0.518279569892473,18.0,31.0
1867,0.4708860759493671,97.0,84.0
1868,0.5956886461178308,30.0,99.0
1869,0.5492427896209126,29.0,52.0
1870,0.46062609371961893,95.0,86.0
1871,0.47212291042612814,60.0,43.0
1872,0.5899719291452908,22.0,68.0
1873,0.6294946310708306,10.0,82.0
1874,0.33046403482734743,91.0,15.0
1875,0.5495504300234558,71.0,95.0
1876,0.4621455714703303,79.0,63.0
1877,0.41152383737935067,74.0,33.0
1878,0.5282871634802966,80.0,90.0
1879,0.5439961108410306,60.0,74.0
1880,0.5650766447681616,19.0,34.0
1881,0.4571039049566657,85.0,58.0
1882,0.6465491779068623,7.0,89.0
1883,0.5234390196459833,38.0,43.0
1884,0.1122,17.0,0.0
1885,0.7762678483505662,2.0,30.0
1886,0.4546251217137292,95.0,77.0
1887,0.48882192846034217,90.0,92.0
1888,0.8405437586822782,0.0,66.0
1889,0.8291882212495025,1.0,95.0
1890,0.2489139020537125,49.0,3.0
1891,0.5218104613009071,26.0,32.0
1892,0.3889544025157232,77.0,28.0
1893,0.32180900766211923,10.0,5.0
1894,0.4711388455538221,74.0,56.0
1895,0.39147438404380136,97.0,38.0
1896,0.49446386946386955,87.0,87.0
1897,0.4346296658198162,90.0,57.0
1898,0.39411087665451755,32.0,17.0
1899,0.583823955216678,13.0,51.0
1900,0.5822326582526172,39.0,79.0
1901,0.7608184844331309,2.0,25.0
1902,0.6206386753400354,26.0,98.0
1903,0.4682222005271893,70.0,61.0
1904,0.25498165956181224,73.0,4.0
1905,0.5531581012161632,63.0,87.0
1906,0.5915315140332135,20.0,72.0
1907,0.3696864781688786,30.0,13.0
1908,0.527615144418423,53.0,64.0
1909,0.4387947269303202,9.0,9.0
1910,0.49430878490125496,46.0,45.0
1911,0.31483130503611356,79.0,10.0
1912,0.424922600619195,78.0,45.0
1913,0.4899270072992701,93.0,86.0
1914,0.5515962120472517,48.0,58.0
1915,0.40510663275288594,65.0,28.0
1916,0.5792760269294565,32.0,88.0
1917,0.5545593285005723,24.0,46.0
1918,0.42144882197673283,88.0,49.0
1919,0.46322241681260945,65.0,52.0
1920,0.441455130496961,9.0,9.0
1921,0.567767709246809,43.0,95.0
1922,0.5856752537080406,41.0,93.0
1923,0.5204656044270585,27.0,37.0
1924,0.45503875968992247,83.0,56.0
1925,0.25914723387647576,34.0,3.0
1926,0.40877055599060297,98.0,46.0
1927,0.6167357410696664,37.0,94.0
1928,0.41874512860483243,55.0,27.0
1929,0.53821044546851,23.0,31.0
1930,0.45947265624999994,94.0,75.0
1931,0.3615023474178404,15.0,6.0
1932,0.478252427184466,99.0,90.0
1933,0.5800461804887435,14.0,54.0
1934,0.6312063710549601,28.0,76.0
1935,0.48057498057498055,85.0,71.0
1936,0.36077985992807116,14.0,10.0
1937,0.5707438650306749,22.0,54.0
1938,0.5707270101107367,22.0,59.0
1939,0.5208373904576435,54.0,53.0
1940,0.5119094103865678,65.0,78.0
1941,0.598371777476255,11.0,15.0
1942,0.7261529365392196,4.0,31.0
1943,0.6471925662317121,11.0,38.0
1944,0.5023423775131759,70.0,77.0
1945,0.5354807223035627,65.0,85.0
1946,0.2735634457521511,80.0,6.0
1947,0.4870845111609318,70.0,69.0
1948,0.5344275031562591,51.0,74.0
1949,0.431735027922203,51.0,36.0
1950,0.5877133105802047,27.0,71.0
1951,0.5199961172587847,75.0,83.0
1952,0.5754053526079311,39.0,76.0
1953,0.2725647899910634,91.0,6.0
1954,0.5372029606544605,38.0,53.0
1955,0.3463659641520583,95.0,19.0
1956,0.4800508507725406,56.0,47.0
1957,0.4956008894904766,64.0,65.0
1958,0.6054520760574311,12.0,50.0
1959,0.3556375643391279,47.0,13.0
1960,0.6085191347753744,0.0,1.0
1961,0.6499021526418787,7.0,58.0
1962,0.6957893698846268,6.0,33.0
1963,0.6025678435949811,22.0,85.0
1964,0.47940427938542746,8.0,5.0
1965,0.28363959691760526,62.0,6.0
1966,0.5403690325100068,70.0,96.0
1967,0.5067737565318366,66.0,75.0
1968,0.5505376344086022,55.0,84.0
1969,0.6884382145342479,11.0,83.0
1970,0.635309151676005,10.0,84.0
1971,0.5495274102079395,14.0,36.0
1972,0.5712346038211619,30.0,68.0
1973,0.5858302725691088,19.0,46.0
1974,0.48677300136160273,98.0,95.0
1975,0.30814581900363563,49.0,7.0
1976,0.5242664182580343,24.0,33.0
1977,0.28645987198424416,63.0,6.0
1978,0.5605293888672634,47.0,73.0
1979,0.4195804195804196,23.0,12.0
1980,0.4562554258705508,36.0,22.0
1981,0.6169965075669384,10.0,45.0
1982,0.5716938715668068,47.0,85.0
1983,0.6152565609087348,23.0,58.0
1984,0.5698367705991595,26.0,52.0
1985,0.44642857142857145,64.0,42.0
1986,0.5980726175411273,22.0,80.0
1987,0.5827435773145905,18.0,64.0
1988,0.3923220056801488,81.0,33.0
1989,0.5975538160469668,27.0,75.0
1990,0.37263178560910964,65.0,19.0
1991,0.4726344189631913,62.0,49.0
1992,0.810001988466892,2.0,73.0
1993,0.1278,36.0,0.0
1994,0.5060709082078678,65.0,70.0
1995,0.49086314152410576,98.0,98.0
1996,0.3942929986271818,84.0,35.0
1997,0.42701802507836994,91.0,59.0
1998,0.522307171199071,26.0,33.0
1999,0.5369793142533296,16.0,39.0
2000,0.4348122866894198,68.0,36.0
2001,0.4676287051482059,96.0,77.0
2002,0.2044843049327354,85.0,2.0
2003,0.554328708227477,62.0,95.0
2004,0.6290512669416617,15.0,75.0
2005,0.4608924909676789,77.0,63.0
2006,0.5539149018845929,42.0,78.0
2007,0.6595386595386595,11.0,47.0
2008,0.43213242453748774,46.0,26.0
2009,0.5238716896680343,10.0,19.0
2010,0.5605668869098919,22.0,49.0
2011,0.6001553548888241,14.0,74.0
2012,0.335901995653033,94.0,15.0
2013,0.5561362756484708,41.0,73.0
2014,0.40424926491510954,23.0,10.0
2015,0.1413,26.0,0.0
2016,0.29973396393733376,55.0,6.0
2017,0.41843971631205673,76.0,48.0
2018,0.2763784212614042,77.0,6.0
2019,0.7187902825979178,6.0,55.0
2020,0.5434844326677393,14.0,36.0
2021,0.5258494791159576,73.0,91.0
2022,0.3476902041214962,40.0,10.0
2023,0.5322033898305085,22.0,35.0
2024,0.4510455344928669,94.0,69.0
2025,0.4718527086948139,34.0,28.0
2026,0.42344656960700355,32.0,21.0
2027,0.4929427687548337,26.0,27.0
2028,0.4926406082464177,77.0,88.0
2029,0.48341278334468335,59.0,55.0
2030,0.27988651927215813,44.0,5.0
2031,0.1611,78.0,1.0
2032,0.5496041442674227,69.0,94.0
2033,0.6167158308751229,26.0,76.0
2034,0.5856288599156946,39.0,89.0
2035,0.5636221701795473,45.0,97.0
2036,0.4541988464170496,72.0,57.0
2037,0.4382613780333301,83.0,51.0
2038,0.1609,84.0,0.0
2039,0.5764423076923078,16.0,54.0
2040,0.5689503087327257,50.0,97.0
2041,0.6294616446460264,15.0,83.0
2042,0.48109101460489406,37.0,23.0
2043,0.44370731707317074,89.0,55.0
2044,0.4878307900328375,62.0,53.0
2045,0.2580677191937246,82.0,5.0
2046,0.7342199285430726,6.0,67.0
2047,0.39974582070583636,93.0,35.0
2048,0.5471733787105314,19.0,30.0
2049,0.6031807981266465,22.0,92.0
2050,0.49223903764066745,86.0,94.0
2051,0.48899064692127825,56.0,49.0
2052,0.532336850332161,54.0,58.0
2053,0.507172831072509,56.0,64.0
2054,0.4162926177060453,36.0,13.0
2055,0.47916666666666663,90.0,90.0
2056,0.3667517674783975,97.0,25.0
2057,0.46769649276207126,94.0,72.0
2058,0.4851022395326192,82.0,81.0
2059,0.49944082013047536,24.0,30.0
2060,0.3814625516021231,86.0,31.0
2061,0.38262404393018234,98.0,36.0
2062,0.5353515625,59.0,80.0
2063,0.648011055177179,9.0,83.0
2064,0.6705660751462279,11.0,62.0
2065,0.48574764082109156,85.0,72.0
2066,0.6410382945124359,15.0,79.0
2067,0.6221655050554629,12.0,89.0
2068,0.1382,39.0,0.0
2069,0.4054133568696676,90.0,44.0
2070,0.48063071831808446,99.0,89.0
2071,0.5902736759204568,44.0,98.0
2072,0.4361276471162292,46.0,23.0
2073,0.592961356466877,48.0,87.0
2074,0.5199882995319812,74.0,81.0
2075,0.44043356237297976,51.0,37.0
2076,0.5867411983916838,30.0,89.0
2077,0.5783251231527093,58.0,96.0
2078,0.5068626496641682,86.0,98.0
2079,0.5745704467353953,38.0,70.0
2080,0.5719741480611046,60.0,96.0
2081,0.4547143974960876,88.0,66.0
2082,0.3756260434056761,82.0,23.0
2083,0.7533472180898543,4.0,58.0
2084,0.6261535440801099,15.0,71.0
2085,0.7966000596480763,3.0,74.0
2086,0.6484436564223798,9.0,83.0
2087,0.48356852890005797,76.0,71.0
2088,0.5696445725264169,15.0,33.0
2089,0.4105242604705652,84.0,40.0
2090,0.5775684427435973,44.0,81.0
2091,0.8042464530211331,2.0,53.0
2092,0.32863201499161654,70.0,11.0
2093,0.5338861881612811,35.0,42.0
2094,0.37144803425457373,52.0,13.0
2095,0.5198053527980535,79.0,89.0
2096,0.49518997182003693,82.0,86.0
2097,0.36143052036640033,57.0,13.0
2098,0.6056474228797988,10.0,42.0
2099,0.4660607781880148,30.0,30.0
2100,0.5613419153501074,45.0,95.0
2101,0.19878255663107472,91.0,2.0
2102,0.381474296799224,62.0,22.0
2103,0.47319256592390774,67.0,56.0
2104,0.4327411167512691,89.0,51.0
2105,0.5737929683674469,44.0,83.0
2106,0.4355152932008572,90.0,57.0
2107,0.48461911693352744,63.0,51.0
2108,0.6339927172522389,15.0,75.0
2109,0.5195410875851133,22.0,30.0
2110,0.374927056992803,43.0,18.0
2111,0.3168581616481775,98.0,13.0
2112,0.36904530429710286,52.0,12.0
2113,0.48876622118923113,85.0,71.0
2114,0.39825438854565065,72.0,28.0
2115,0.5242312183729076,65.0,81.0
2116,0.42135161606268373,91.0,63.0
2117,0.47086538461538463,40.0,38.0
2118,0.5261110570845084,38.0,43.0
2119,0.40276145710928324,91.0,51.0
2120,0.48362309096148304,47.0,41.0
2121,0.40640925127401023,77.0,35.0
2122,0.5361246348588121,60.0,78.0
2123,0.3578720062819003,55.0,11.0
2124,0.5160315758697982,74.0,81.0
2125,0.5520578746700557,59.0,98.0
2126,0.29780100581796665,61.0,6.0
2127,0.2678412352766505,70.0,5.0
2128,0.5010652721286074,34.0,34.0
2129,0.3942505133470226,74.0,22.0
2130,0.3843902439024391,50.0,16.0
2131,0.501659184071833,58.0,48.0
2132,0.6149447949526814,26.0,79.0
2133,0.7833780693905955,4.0,79.0
2134,0.3865439232200568,74.0,25.0
2135,0.48939437565985217,42.0,46.0
2136,0.611007371007371,36.0,83.0
2137,0.7771275540567347,3.0,57.0
2138,0.3450655624568668,90.0,19.0
2139,0.565319273579379,44.0,78.0
2140,0.4981974081652538,73.0,82.0
2141,0.33713355048859933,18.0,9.0
2142,0.43718348266458906,58.0,26.0
2143,0.8390336050904752,0.0,69.0
2144,0.4688534163908896,73.0,65.0
2145,0.3656379005307647,98.0,27.0
2146,0.5521773244409571,58.0,77.0
2147,0.4276747779065276,42.0,29.0
2148,0.2313507061865924,87.0,3.0
2149,0.6207299270072992,10.0,53.0
2150,0.6863255276091356,4.0,13.0
2151,0.3669382546382645,81.0,27.0
2152,0.27974532431356947,91.0,6.0
2153,0.6798111908742255,6.0,28.0
2154,0.34666274625110266,51.0,12.0
2155,0.1719,70.0,1.0
2156,0.4185138170100576,70.0,40.0
2157,0.4878166233265915,51.0,53.0
2158,0.7871365989645559,4.0,95.0
2159,0.3441219872110182,74.0,12.0
2160,0.4843109203624225,29.0,31.0
2161,0.1762,23.0,1.0
2162,0.4729011689691818,57.0,42.0
2163,0.4045891351245342,86.0,41.0
2164,0.7967600874577618,3.0,72.0
2165,0.2911355167679937,57.0,6.0
